"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"498","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","2400000","-","193","Strata","11 to 15","12435","Mar-2016"
"499","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","994000","-","66","Strata","01 to 05","15061","Mar-2016"
"500","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1400000","-","120","Strata","01 to 05","11667","Mar-2016"
"501","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1480000","-","120","Strata","01 to 05","12333","Mar-2016"
"502","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","851000","-","44","Strata","26 to 30","19341","Mar-2016"
"503","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1303000","1291000","75","Strata","06 to 10","17213","Mar-2016"
"504","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1480000","-","120","Strata","01 to 05","12333","Mar-2016"
"505","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1228000","-","96","Strata","01 to 05","12792","Mar-2016"
"506","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","885000","-","47","Strata","01 to 05","18830","Mar-2016"
"507","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1318000","1312000","73","Strata","21 to 25","17973","Mar-2016"
"508","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1508000","-","119","Strata","01 to 05","12672","Mar-2016"
"509","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1241000","-","87","Strata","21 to 25","14264","Mar-2016"
"510","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","847000","-","50","Strata","21 to 25","16940","Mar-2016"
"511","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","817000","-","50","Strata","16 to 20","16340","Mar-2016"
"512","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1800000","-","176","Strata","01 to 05","10227","Mar-2016"
"513","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","New Sale","1","1970000","-","172","Strata","01 to 05","11453","Mar-2016"
"514","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","New Sale","1","2380000","-","120","Strata","16 to 20","19833","Mar-2016"
"515","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","828000","-","50","Strata","16 to 20","16560","Mar-2016"
"516","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","777000","-","50","Strata","01 to 05","15540","Mar-2016"
"517","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1610155","-","141","Strata","06 to 10","11420","Mar-2016"
"518","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1018934","-","66","Strata","11 to 15","15438","Mar-2016"
"519","SEVEN PALMS SENTOSA COVE","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","15782000","-","394","Strata","01 to 05","40056","Mar-2016"
"520","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1750000","-","100","Strata","06 to 10","17500","Mar-2016"
"521","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1000000","-","46","Strata","11 to 15","21739","Mar-2016"
"522","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1415000","-","96","Strata","41 to 45","14740","Mar-2016"
"523","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2160000","-","82","Strata","46 to 50","26341","Mar-2016"
"524","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1023000","-","66","Strata","16 to 20","15500","Mar-2016"
"525","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1515080","-","122","Strata","01 to 05","12419","Mar-2016"
"526","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1770000","-","136","Strata","16 to 20","13015","Mar-2016"
"527","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2000000","-","137","Strata","01 to 05","14599","Mar-2016"
"528","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","3367418","-","185","Strata","21 to 25","18202","Mar-2016"
"529","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1468000","-","111","Strata","16 to 20","13225","Mar-2016"
"530","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","6680000","-","220","Strata","21 to 25","30364","Mar-2016"
"531","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","837000","-","44","Strata","26 to 30","19023","Mar-2016"
"532","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1800000","-","95","Strata","21 to 25","18947","Mar-2016"
"533","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1457778","-","119","Strata","01 to 05","12250","Mar-2016"
"534","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","2330000","-","250","Strata","11 to 15","9320","Mar-2016"
"535","WEST PARK REGENCY","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1200000","-","105","Strata","01 to 05","11429","Mar-2016"
"536","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2239990","-","176","Strata","06 to 10","12727","Mar-2016"
"537","PALM GREEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1025000","-","103","Strata","01 to 05","9951","Mar-2016"
"538","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1090000","-","59","Strata","06 to 10","18475","Mar-2016"
"539","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3000000","-","171","Strata","01 to 05","17544","Mar-2016"
"540","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2350000","-","191","Strata","16 to 20","12304","Mar-2016"
"541","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","835000","829000","47","Strata","01 to 05","17638","Mar-2016"
"542","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1282000","-","101","Strata","01 to 05","12693","Mar-2016"
"543","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1650000","-","121","Strata","01 to 05","13636","Mar-2016"
"544","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1350000","-","127","Strata","01 to 05","10630","Mar-2016"
"545","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1250000","-","99","Strata","01 to 05","12626","Mar-2016"
"546","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1021000","-","66","Strata","21 to 25","15470","Mar-2016"
"547","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","845600","-","43","Strata","26 to 30","19665","Mar-2016"
"548","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1040000","-","82","Strata","01 to 05","12683","Mar-2016"
"549","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1113000","-","65","Strata","26 to 30","17123","Mar-2016"
"550","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1823000","1817000","111","Strata","16 to 20","16369","Mar-2016"
"551","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","648000","-","37","Strata","01 to 05","17514","Mar-2016"
"552","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1395000","-","99","Strata","06 to 10","14091","Mar-2016"
"553","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","1306000","-","176","Strata","06 to 10","7420","Mar-2016"
"554","LANDMARK TOWER","CHIN SWEE ROAD","Apartment","03","RCR","99 yrs lease commencing from 1980","Resale","1","1080000","-","120","Strata","21 to 25","9000","Mar-2016"
"555","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1800000","-","208","Strata","21 to 25","8654","Mar-2016"
"556","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1170000","-","96","Strata","01 to 05","12188","Mar-2016"
"557","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","790000","-","104","Strata","16 to 20","7596","Mar-2016"
"558","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1382000","-","97","Strata","06 to 10","14247","Mar-2016"
"559","HARBOURLIGHTS","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","1750000","-","116","Strata","01 to 05","15086","Mar-2016"
"560","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","122","Strata","16 to 20","12295","Mar-2016"
"561","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","Condominium","05","OCR","999 yrs lease commencing from 1885","Resale","1","1600000","-","132","Strata","06 to 10","12121","Mar-2016"
"562","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1060000","-","81","Strata","06 to 10","13086","Mar-2016"
"563","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1470000","-","97","Strata","21 to 25","15155","Mar-2016"
"564","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1488000","-","122","Strata","01 to 05","12197","Mar-2016"
"565","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1485000","-","122","Strata","01 to 05","12172","Mar-2016"
"566","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2095000","-","115","Strata","01 to 05","18217","Mar-2016"
"567","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","876000","870000","47","Strata","11 to 15","18511","Mar-2016"
"568","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1398000","-","117","Strata","01 to 05","11949","Mar-2016"
"569","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1720000","-","122","Strata","26 to 30","14098","Mar-2016"
"570","PALM MANSIONS","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1170000","-","123","Strata","01 to 05","9512","Mar-2016"
"571","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2325000","-","127","Strata","06 to 10","18307","Mar-2016"
"572","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","4080000","-","316","Strata","21 to 25","12911","Mar-2016"
"573","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","838000","-","49","Strata","01 to 05","17102","Mar-2016"
"574","HARBOURLIGHTS","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","1050000","-","67","Strata","01 to 05","15672","Mar-2016"
"575","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1140000","-","109","Strata","06 to 10","10459","Mar-2016"
"576","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1780000","-","114","Strata","06 to 10","15614","Mar-2016"
"577","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","525000","-","43","Strata","26 to 30","12209","Mar-2016"
"578","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1310000","1303112","74","Strata","11 to 15","17610","Mar-2016"
"579","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2531750","-","106","Strata","11 to 15","23884","Mar-2016"
"580","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1188000","-","118","Strata","06 to 10","10068","Mar-2016"
"581","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1450000","-","115","Strata","06 to 10","12609","Mar-2016"
"582","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1218888","-","99","Strata","01 to 05","12312","Mar-2016"
"583","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1599000","-","129","Strata","01 to 05","12395","Mar-2016"
"584","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 years leasehold","New Sale","1","3890250","-","160","Strata","36 to 40","24314","Mar-2016"
"585","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1480000","-","119","Strata","01 to 05","12437","Mar-2016"
"586","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1506000","-","126","Strata","06 to 10","11952","Mar-2016"
"587","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","843000","-","44","Strata","26 to 30","19159","Mar-2016"
"588","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1285000","1278112","74","Strata","06 to 10","17272","Mar-2016"
"589","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3555000","-","142","Strata","06 to 10","25035","Mar-2016"
"590","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1588000","-","129","Strata","01 to 05","12310","Mar-2016"
"591","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1090000","-","81","Strata","11 to 15","13457","Mar-2016"
"592","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1288000","-","116","Strata","06 to 10","11103","Mar-2016"
"593","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","2380000","-","91","Strata","01 to 05","26154","Mar-2016"
"594","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1218000","-","99","Strata","01 to 05","12303","Mar-2016"
"595","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","900000","-","88","Strata","01 to 05","10227","Mar-2016"
"596","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1532200","-","85","Strata","06 to 10","18026","Mar-2016"
"597","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","108","Strata","01 to 05","9259","Mar-2016"
"598","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1160000","-","111","Strata","01 to 05","10450","Mar-2016"
"599","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2533000","2524112","146","Strata","06 to 10","17288","Mar-2016"
"600","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1900000","-","148","Strata","06 to 10","12838","Mar-2016"
"601","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1398000","-","113","Strata","11 to 15","12372","Mar-2016"
"602","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2253480","-","124","Strata","11 to 15","18173","Mar-2016"
"603","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","1894050","-","153","Strata","01 to 05","12379","Mar-2016"
