"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"2025","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2210000","-","154","Strata","16 to 20","14351","Dec-2015"
"2026","HERITAGE EAST","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","548000","-","33","Strata","01 to 05","16606","Dec-2015"
"2027","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","950000","-","53","Strata","06 to 10","17925","Dec-2015"
"2028","THE SPRINGBLOOM","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1995","Resale","1","1320000","-","121","Strata","06 to 10","10909","Dec-2015"
"2029","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1400000","-","160","Strata","01 to 05","8750","Dec-2015"
"2030","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","998000","-","58","Strata","06 to 10","17207","Dec-2015"
"2031","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","995000","-","99","Strata","16 to 20","10051","Dec-2015"
"2032","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","84","Strata","16 to 20","13095","Dec-2015"
"2033","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2670000","-","149","Strata","16 to 20","17919","Dec-2015"
"2034","DUCHESS MANOR","DUCHESS ROAD","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","2050000","-","144","Strata","01 to 05","14236","Dec-2015"
"2035","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1313000","-","81","Strata","11 to 15","16210","Dec-2015"
"2036","THE AMARELLE","LIM AH WOO ROAD","Apartment","15","RCR","Freehold","Resale","1","825000","-","53","Strata","01 to 05","15566","Dec-2015"
"2037","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1065000","-","70","Strata","06 to 10","15214","Dec-2015"
"2038","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","820000","-","49","Strata","11 to 15","16735","Dec-2015"
"2039","THE COTZ","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","600000","-","37","Strata","01 to 05","16216","Dec-2015"
"2040","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1550000","-","83","Strata","36 to 40","18675","Dec-2015"
"2041","TEMBELING MANSIONS","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1000000","-","101","Strata","01 to 05","9901","Dec-2015"
"2042","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1536250","-","123","Strata","01 to 05","12490","Dec-2015"
"2043","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1266000","-","50","Strata","01 to 05","25320","Dec-2015"
"2044","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1270000","-","50","Strata","01 to 05","25400","Dec-2015"
"2045","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","802000","-","49","Strata","06 to 10","16367","Dec-2015"
"2046","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1346000","-","82","Strata","11 to 15","16415","Dec-2015"
"2047","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","655000","-","39","Strata","16 to 20","16795","Dec-2015"
"2048","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","962000","-","68","Strata","11 to 15","14147","Dec-2015"
"2049","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1263000","-","106","Strata","01 to 05","11915","Dec-2015"
"2050","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","570000","-","45","Strata","11 to 15","12667","Dec-2015"
"2051","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","570000","-","45","Strata","11 to 15","12667","Dec-2015"
"2052","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1350000","-","60","Strata","11 to 15","22500","Dec-2015"
"2053","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1190000","-","119","Strata","01 to 05","10000","Dec-2015"
"2054","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1750000","-","110","Strata","11 to 15","15909","Dec-2015"
"2055","R MAISON","SOMMERVILLE WALK","Apartment","13","OCR","Freehold","New Sale","1","2826000","-","221","Strata","01 to 05","12787","Dec-2015"
"2056","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1596000","-","110","Strata","01 to 05","14509","Dec-2015"
"2057","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","2005000","-","142","Strata","11 to 15","14120","Dec-2015"
"2058","VERSILIA ON HAIG","IPOH LANE","Condominium","15","RCR","Freehold","Resale","1","1438888","-","105","Strata","11 to 15","13704","Dec-2015"
"2059","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1128000","-","108","Strata","06 to 10","10444","Dec-2015"
"2060","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","1900000","-","121","Strata","06 to 10","15702","Dec-2015"
"2061","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","108","Strata","11 to 15","7870","Dec-2015"
"2062","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","967500","967215","72","Strata","11 to 15","13434","Dec-2015"
"2063","GLASGOW RESIDENCE","GLASGOW ROAD","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","1350000","-","120","Strata","01 to 05","11250","Dec-2015"
"2064","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","993000","-","58","Strata","06 to 10","17121","Dec-2015"
"2065","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1600000","-","152","Strata","06 to 10","10526","Dec-2015"
"2066","STILL MANSIONS","STILL ROAD","Apartment","15","OCR","Freehold","Resale","1","1018000","-","100","Strata","01 to 05","10180","Dec-2015"
"2067","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","1400000","-","107","Strata","01 to 05","13084","Dec-2015"
"2068","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2300000","-","138","Strata","06 to 10","16667","Dec-2015"
"2069","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1400000","-","146","Strata","06 to 10","9589","Dec-2015"
"2070","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1965000","-","125","Strata","01 to 05","15720","Dec-2015"
"2071","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","925000","-","82","Strata","16 to 20","11280","Dec-2015"
"2072","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","5677000","-","209","Strata","11 to 15","27163","Dec-2015"
"2073","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1400000","-","103","Strata","11 to 15","13592","Dec-2015"
"2074","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","2830000","-","181","Strata","01 to 05","15635","Dec-2015"
"2075","CASA ROSA","LORONG ONG LYE","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","1120000","-","126","Strata","01 to 05","8889","Dec-2015"
"2076","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1265000","-","112","Strata","11 to 15","11295","Dec-2015"
"2077","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","1036000","-","82","Strata","11 to 15","12634","Dec-2015"
"2078","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","72","Strata","01 to 05","12083","Dec-2015"
