"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"169","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","121","Strata","06 to 10","14050","Jun-2016"
"170","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","590000","-","45","Strata","11 to 15","13111","Jun-2016"
"171","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1220000","-","113","Strata","11 to 15","10796","Jun-2016"
"172","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","593000","-","45","Strata","06 to 10","13178","Jun-2016"
"173","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1215000","-","135","Strata","21 to 25","9000","Jun-2016"
"174","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","4550000","-","255","Strata","01 to 05","17843","Jun-2016"
"175","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","1344840","-","78","Strata","01 to 05","17242","Jun-2016"
"176","CUSCADEN ROYALE","CUSCADEN WALK","Apartment","10","CCR","Freehold","Resale","1","2200000","-","87","Strata","01 to 05","25287","Jun-2016"
"177","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1575000","-","107","Strata","11 to 15","14720","Jun-2016"
"178","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","640000","-","39","Strata","11 to 15","16410","Jun-2016"
"179","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","121","Strata","11 to 15","11570","Jun-2016"
"180","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1000000","-","82","Strata","11 to 15","12195","Jun-2016"
"181","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1150000","-","111","Strata","11 to 15","10360","Jun-2016"
"182","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","1619254","-","99","Strata","01 to 05","16356","Jun-2016"
"183","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","6406790","-","165","Strata","26 to 30","38829","Jun-2016"
"184","VOLARI","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2850000","-","123","Strata","06 to 10","23171","Jun-2016"
"185","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 years leasehold","New Sale","1","2158000","-","89","Strata","46 to 50","24247","Jun-2016"
"186","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1490000","-","99","Strata","06 to 10","15051","Jun-2016"
"187","TANGLIN HILL CONDOMINIUM","TANGLIN RISE","Condominium","10","CCR","Freehold","Resale","1","3800000","-","271","Strata","-","14022","Jun-2016"
"188","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","1500000","-","90","Strata","01 to 05","16667","Jun-2016"
"189","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1396840","-","89","Strata","06 to 10","15695","Jun-2016"
"190","LEICESTER SUITES","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","766000","-","45","Strata","11 to 15","17022","Jun-2016"
"191","ROSE MAISON","HAIG AVENUE","Apartment","15","RCR","Freehold","Resale","1","1760000","-","196","Strata","01 to 05","8980","Jun-2016"
"192","AXIS @ SIGLAP","EAST COAST TERRACE","Apartment","15","OCR","Freehold","Resale","1","1100000","-","82","Strata","01 to 05","13415","Jun-2016"
"193","CRYSTAL RHU","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1280000","-","99","Strata","11 to 15","12929","Jun-2016"
"194","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1500000","-","121","Strata","01 to 05","12397","Jun-2016"
"195","833 M B RESIDENCES","MOUNTBATTEN ROAD","Apartment","15","RCR","Freehold","Resale","1","1300000","-","103","Strata","01 to 05","12621","Jun-2016"
"196","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","New Sale","1","1650000","-","115","Strata","01 to 05","14348","Jun-2016"
"197","NASSIM PARK RESIDENCES","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","12000000","-","323","Strata","01 to 05","37152","Jun-2016"
"198","NASSIM PARK RESIDENCES","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","12250000","-","323","Strata","01 to 05","37926","Jun-2016"
"199","FERNHILL COURT","FERNHILL ROAD","Condominium","10","CCR","Freehold","Resale","1","3780000","-","231","Strata","01 to 05","16364","Jun-2016"
"200","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1110000","-","116","Strata","06 to 10","9569","Jun-2016"
"201","FLORENCE REGENCY","HOUGANG AVENUE 2","Apartment","19","OCR","103 yrs lease commencing from 1985","Resale","1","900000","-","158","Strata","06 to 10","5696","Jun-2016"
"202","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","650000","-","43","Strata","01 to 05","15116","Jun-2016"
"203","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2700000","-","140","Strata","06 to 10","19286","Jun-2016"
"204","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1550000","-","99","Strata","06 to 10","15657","Jun-2016"
"205","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","682440","-","48","Strata","01 to 05","14218","Jun-2016"
"206","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","997000","-","58","Strata","01 to 05","17190","Jun-2016"
"207","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1076000","-","58","Strata","16 to 20","18552","Jun-2016"
"208","THE AMBRA","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1130000","-","105","Strata","01 to 05","10762","Jun-2016"
"209","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","2318000","-","97","Strata","06 to 10","23897","Jun-2016"
"210","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1353600","-","88","Strata","06 to 10","15382","Jun-2016"
"211","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1401540","-","88","Strata","11 to 15","15927","Jun-2016"
"212","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","593000","-","45","Strata","06 to 10","13178","Jun-2016"
"213","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1313000","-","84","Strata","01 to 05","15631","Jun-2016"
"214","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","593000","-","45","Strata","06 to 10","13178","Jun-2016"
"215","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","798000","-","78","Strata","16 to 20","10231","Jun-2016"
"216","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","646000","-","64","Strata","16 to 20","10094","Jun-2016"
"217","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","895000","-","61","Strata","16 to 20","14672","Jun-2016"
"218","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","659000","-","72","Strata","16 to 20","9153","Jun-2016"
"219","SUNNYVALE RESIDENCES","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1464912","1406024","87","Strata","01 to 05","16161","Jun-2016"
"220","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","819000","-","50","Strata","16 to 20","16380","Jun-2016"
"221","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 years leasehold","New Sale","1","1684000","-","126","Strata","11 to 15","13365","Jun-2016"
"222","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1323000","-","84","Strata","01 to 05","15750","Jun-2016"
"223","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","1392000","-","124","Strata","16 to 20","11226","Jun-2016"
"224","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","842632","-","64","Strata","11 to 15","13166","Jun-2016"
"225","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1201000","-","96","Strata","06 to 10","12510","Jun-2016"
"226","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1036820","-","68","Strata","06 to 10","15247","Jun-2016"
"227","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5352790","-","162","Strata","11 to 15","33042","Jun-2016"
"228","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","1540000","-","70","Strata","01 to 05","22000","Jun-2016"
"229","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1900000","-","124","Strata","11 to 15","15323","Jun-2016"
"230","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","619000","-","39","Strata","01 to 05","15872","Jun-2016"
"231","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1549000","-","103","Strata","11 to 15","15039","Jun-2016"
"232","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1028888","-","99","Strata","11 to 15","10393","Jun-2016"
"233","THE SUNNYDALE","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","1185000","-","141","Strata","01 to 05","8404","Jun-2016"
"234","MALVERN SPRINGS","ONAN ROAD","Condominium","15","RCR","Freehold","Resale","1","1750000","-","128","Strata","01 to 05","13672","Jun-2016"
"235","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1870000","-","145","Strata","06 to 10","12897","Jun-2016"
"236","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","579000","-","44","Strata","11 to 15","13159","Jun-2016"
"237","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1220000","-","123","Strata","11 to 15","9919","Jun-2016"
"238","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 years leasehold","New Sale","1","1610000","-","127","Strata","01 to 05","12677","Jun-2016"
"239","KOVAN GRANDEUR","TAMPINES ROAD","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","515000","-","36","Strata","01 to 05","14306","Jun-2016"
"240","CENTRAL VIEW","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","940000","-","113","Strata","06 to 10","8319","Jun-2016"
"241","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1040000","-","59","Strata","06 to 10","17627","Jun-2016"
"242","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3075380","-","116","Strata","06 to 10","26512","Jun-2016"
"243","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3575200","-","117","Strata","16 to 20","30557","Jun-2016"
"244","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3332340","-","117","Strata","06 to 10","28482","Jun-2016"
"245","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","6334710","-","162","Strata","26 to 30","39103","Jun-2016"
"246","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8260000","-","268","Strata","06 to 10","30821","Jun-2016"
"247","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","728000","-","94","Strata","01 to 05","7745","Jun-2016"
"248","NATURE MANSIONS","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1700000","-","199","Strata","01 to 05","8543","Jun-2016"
"249","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1529000","-","103","Strata","06 to 10","14845","Jun-2016"
"250","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","788000","-","70","Strata","01 to 05","11257","Jun-2016"
"251","DUNMAN REGENCY","DUNMAN ROAD","Apartment","15","RCR","Freehold","New Sale","1","1800000","-","146","Strata","01 to 05","12329","Jun-2016"
"252","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1012380","-","69","Strata","06 to 10","14672","Jun-2016"
"253","HOUGANG GREEN","BUANGKOK GREEN","Apartment","19","OCR","99 yrs lease commencing from 1994","Resale","1","700000","-","71","Strata","06 to 10","9859","Jun-2016"
"254","PALM LOFT","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","785000","-","64","Strata","01 to 05","12266","Jun-2016"
"255","THE DRAYCOTT","DRAYCOTT PARK","Apartment","10","CCR","Freehold","Resale","1","5000000","-","259","Strata","01 to 05","19305","Jun-2016"
"256","SANCTUARY @ 813","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","972500","-","83","Strata","01 to 05","11717","Jun-2016"
"257","RIVERWALK APARTMENTS","UPPER CIRCULAR ROAD","Apartment","01","RCR","99 yrs lease commencing from 1980","Resale","1","2350000","-","150","Strata","21 to 25","15667","Jun-2016"
"258","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","4600000","-","198","Strata","06 to 10","23232","Jun-2016"
"259","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3265600","-","117","Strata","06 to 10","27911","Jun-2016"
"260","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","3020000","-","110","Strata","01 to 05","27455","Jun-2016"
"261","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","2980000","-","110","Strata","01 to 05","27091","Jun-2016"
"262","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1550000","-","112","Strata","06 to 10","13839","Jun-2016"
"263","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1192000","-","79","Strata","11 to 15","15089","Jun-2016"
"264","JADE RESIDENCES","LEW LIAN VALE","Apartment","19","OCR","Freehold","New Sale","1","2260667","-","177","Strata","01 to 05","12772","Jun-2016"
"265","HUA XIN COURT","NALLUR ROAD","Condominium","15","OCR","Freehold","Resale","1","1970000","-","183","Strata","06 to 10","10765","Jun-2016"
"266","38 I SUITES","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","720000","-","45","Strata","06 to 10","16000","Jun-2016"
"267","IMPERIAL HEIGHTS","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","1400000","-","96","Strata","11 to 15","14583","Jun-2016"
"268","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","1313508","-","78","Strata","01 to 05","16840","Jun-2016"
"269","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1030000","-","100","Strata","16 to 20","10300","Jun-2016"
"270","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","750000","-","53","Strata","06 to 10","14151","Jun-2016"
"271","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","1422000","-","96","Strata","11 to 15","14813","Jun-2016"
"272","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1210000","-","137","Strata","01 to 05","8832","Jun-2016"
"273","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 years leasehold","New Sale","1","3702135","-","141","Strata","11 to 15","26256","Jun-2016"
"274","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","2900000","-","138","Strata","06 to 10","21014","Jun-2016"
"275","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1210000","-","74","Strata","06 to 10","16351","Jun-2016"
"276","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11900000","-","376","Strata","26 to 30","31649","Jun-2016"
"277","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","715000","-","108","Strata","01 to 05","6620","Jun-2016"
"278","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","823000","-","61","Strata","01 to 05","13492","Jun-2016"
"279","THE BALE","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1715000","-","174","Strata","01 to 05","9856","Jun-2016"
"280","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","1313508","-","78","Strata","01 to 05","16840","Jun-2016"
"281","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1379920","-","88","Strata","06 to 10","15681","Jun-2016"
"282","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 years leasehold","New Sale","1","1387440","-","89","Strata","06 to 10","15589","Jun-2016"
"283","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","4000000","-","227","Strata","21 to 25","17621","Jun-2016"
"284","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2070000","-","154","Strata","01 to 05","13442","Jun-2016"
